,name,language,pull_requests,size,contributors,age,contributor_xp1,contributor_xp2,contributor_xp3,pr_points1,pr_points2,pr_points3
0,giulio92/GLTableCollectionView,Swift,14,12643,3,778,1.442,1.399,1.316,4.246,4.027,4.292
0,jamf/PPPC-Utility,Swift,36,6691,14,1956,2.121,2.187,2.333,4.192,3.795,4.248
0,maxsokolov/TableKit,Swift,51,1250,12,1638,1.863,1.779,1.611,5.933,5.046,6.245
0,AndyQ/NFCPassportReader,Swift,12,1594,14,1090,1.639,1.582,1.543,2.221,2.539,2.251
0,icanzilb/Timelane,Swift,5,3163,4,276,1.471,1.426,1.351,1.145,1.169,1.165
0,RxSwiftCommunity/RxOptional,Swift,39,263,27,1807,3.963,3.896,3.419,3.959,3.497,3.651
0,kukushi/SideMenu,Swift,15,7661,9,1994,1.686,1.626,1.488,2.932,2.724,3.152
0,utahiosmac/Marshal,Swift,55,805,13,2014,3.196,3.081,2.634,3.452,2.945,3.703
0,yeahdongcn/RSBarcodes_Swift,Swift,39,481,27,3226,3.529,3.293,2.867,4.176,3.899,4.199
0,Boris-Em/ARCharts,Swift,27,1957,3,43,1.461,1.51,1.587,5.217,5.293,4.927
0,blaise-io/acelink,Swift,16,17644,7,1721,1.857,1.774,1.733,1.841,1.758,1.645
0,zixun/CocoaChinaPlus,Swift,7,39204,5,258,1.699,1.645,1.514,1.158,1.25,1.19
0,xmartlabs/PagerTabStripView,Swift,71,21456,13,1159,3.33,3.251,3.201,4.505,4.155,4.867
0,AnyImageKit/AnyImageKit,Swift,90,7257,10,1572,2.035,2.028,1.971,5.405,5.687,4.841
0,sergdort/CombineFeedback,Swift,16,14434,6,605,2.295,2.171,2.032,2.334,2.274,2.141
0,RedMadRobot/figma-export,Swift,76,45258,28,1359,3.306,3.096,2.81,4.652,4.701,3.774
0,mojilala/YoutubeSourceParserKit,Swift,6,51,6,229,1.949,1.864,1.663,1.598,1.523,1.324
0,Boris-Em/ColorKit,Swift,7,6697,3,1022,1.157,1.142,1.164,2.006,2.252,2.25
0,thii/SwiftHEXColors,Swift,25,208,23,2793,3.438,3.209,2.492,3.101,2.923,2.635
0,mathewsanders/Mustard,Swift,8,140,3,500,1.376,1.339,1.361,3.243,3.114,3.417
0,alickbass/CodableFirebase,Swift,23,123,9,1010,2.199,2.231,2.18,3.745,3.197,3.607
0,pascalbros/PAPermissions,Swift,6,6406,3,1397,1.094,1.109,1.125,2.129,1.921,2.289
0,jnross/Bluetility,Swift,5,403,7,2215,2.225,2.106,2.015,1.698,1.912,1.699
0,orlandos-nl/MongoKitten,Swift,9,4604,29,273,3.788,3.552,2.935,1.909,1.893,1.849
0,evgenyneu/SigmaSwiftStatistics,Swift,6,791,3,644,1.36,1.373,1.417,2.0,1.911,2.151
0,RxSwiftCommunity/RxAnimated,Swift,19,2515,13,1513,2.478,2.432,2.054,3.878,3.655,4.273
0,morizotter/SwiftyDrop,Swift,25,13001,7,1200,1.473,1.428,1.498,3.542,3.216,4.039
0,TBXark/PinterestSegment,Swift,5,405,4,1745,1.431,1.413,1.307,1.735,1.724,1.83
0,icanzilb/TaskQueue,Swift,9,379,7,1370,1.961,1.908,1.694,1.944,2.0,1.939
0,yankodimitrov/SwiftPasscodeLock,Swift,11,5147,5,555,1.842,1.843,1.865,1.209,1.159,1.22
0,gonzalonunez/Skeleton,Swift,7,403,3,1543,1.338,1.322,1.261,1.456,1.45,1.492
0,techprimate/TPPDF,Swift,31,25505,18,2301,3.146,2.948,2.625,3.58,3.231,3.813
0,Onix-Systems/RainyRefreshControl,Swift,5,2380,3,59,1.52,1.554,1.608,1.57,1.411,1.663
0,KiranJasvanee/OnlyPictures,Swift,6,21845,7,1462,2.053,2.009,1.824,1.451,1.615,1.502
0,krimpedance/KRProgressHUD,Swift,10,26923,8,1662,1.815,1.741,1.674,2.936,3.296,3.022
0,trustwallet/trust-web3-provider,Swift,109,3976,18,2200,3.207,3.09,2.901,5.04,3.74,6.249
0,br1sk/brisk,Swift,64,3982,9,2225,2.604,2.465,2.13,2.356,1.942,2.685
0,WorldDownTown/ZoomTransitioning,Swift,8,23458,4,1089,1.34,1.311,1.362,2.177,2.185,2.2
0,tmandry/Swindler,Swift,28,3132,6,2053,1.27,1.245,1.285,3.725,2.83,3.869
0,ArtSabintsev/Guitar,Swift,22,1935,7,1826,1.414,1.374,1.309,3.16,2.984,3.077
0,zyphs21/HSStockChart,Swift,10,3103,5,1681,1.337,1.308,1.192,1.875,1.883,1.794
0,fortmarek/SwipeViewController,Swift,5,279,2,1184,0.999,1.0,1.0,1.027,1.024,1.013
0,indragiek/SwiftAutoLayout,Swift,6,73,5,959,1.549,1.518,1.392,2.311,2.15,2.125
0,finestructure/Arena,Swift,27,26439,3,135,1.134,1.122,1.141,5.608,5.217,5.915
0,Yalantis/EatFit,Swift,6,269,8,1653,2.033,1.975,1.875,1.706,1.703,1.821
0,hsylife/SwiftyPickerPopover,Swift,60,6504,9,1113,1.719,1.651,1.396,9.239,7.765,10.77
0,snipsco/Postal,Swift,44,40482,7,1080,1.94,1.901,1.673,3.645,3.249,3.587
0,venmo/DVR,Swift,41,204,16,2182,3.898,3.791,3.185,3.917,3.815,3.915
0,jriosdev/iOSDropDown,Swift,20,8051,15,1888,2.79,2.621,2.354,2.389,2.452,2.196
0,marty-suzuki/URLEmbeddedView,Swift,29,7840,2,1406,0.999,1.0,1.0,3.945,3.439,4.499
0,spacenation/swiftui-charts,Swift,10,902,4,614,1.558,1.503,1.302,2.643,2.686,2.746
0,stakes/Frameless,Swift,15,19516,6,335,1.321,1.291,1.217,2.121,1.994,2.198
0,spring-media/Carlos,Swift,30,3207,8,2488,2.242,2.128,1.83,2.815,2.634,2.273
0,birdrides/mockingbird,Swift,193,27797,14,1085,3.723,3.456,3.072,5.93,5.94,6.66
0,RxSwiftCommunity/NSObject-Rx,Swift,54,1161,29,2216,2.699,2.644,2.461,2.539,2.097,2.24
0,onevcat/Kingfisher,Swift,542,6417,172,3236,5.027,4.639,3.388,5.429,3.973,5.519
0,HeroTransitions/Hero,Swift,72,31385,74,1068,2.373,2.268,1.866,3.663,3.328,2.916
0,exelban/stats,Swift,333,55578,125,1718,5.89,5.419,3.557,4.397,3.827,2.976
0,JohnCoates/Aerial,Swift,216,19668,52,2942,3.333,3.127,3.323,5.15,4.787,5.012
0,ReactiveCocoa/ReactiveCocoa,Swift,923,17092,203,4121,15.496,14.259,10.548,8.247,7.372,10.379
0,SnapKit/SnapKit,Swift,21,2886,78,2224,3.284,3.07,2.614,2.478,2.582,2.471
0,hackiftekhar/IQKeyboardManager,Swift,107,23915,87,3816,1.493,1.451,1.338,2.821,2.435,2.912
0,Moya/Moya,Swift,603,18281,219,3456,9.277,8.76,7.332,4.386,3.787,4.384
0,mxcl/PromiseKit,Swift,254,10427,135,3610,4.344,4.036,2.865,3.668,3.672,3.509
0,MengTo/Spring,Swift,45,925,28,1692,3.812,3.593,2.744,4.574,4.435,4.742
0,ianyh/Amethyst,Swift,57,26646,79,2787,4.15,3.857,4.288,4.888,4.847,4.829
0,p0deje/Maccy,Swift,53,70896,44,2217,1.633,1.576,1.392,5.657,6.093,5.564
0,krzysztofzablocki/Sourcery,Swift,516,58016,148,2641,9.246,8.614,6.042,7.106,5.805,7.485
0,ChenYilong/CYLTabBarController,Swift,12,57491,10,2132,1.345,1.313,1.165,2.063,2.22,1.795
0,exyte/Macaw,Swift,201,57773,34,2331,3.892,3.796,3.481,8.949,6.983,7.087
0,CatchChat/Yep,Swift,6,52598,12,332,1.821,1.756,1.749,2.25,1.95,2.25
0,jonkykong/SideMenu,Swift,40,64626,30,1758,4.438,4.1,3.016,2.299,2.316,2.105
0,ivanvorobei/SwiftUI,Swift,31,66130,17,600,2.127,2.035,1.909,3.497,3.108,3.335
0,sergdort/CleanArchitectureRxSwift,Swift,24,98692,19,1851,3.148,2.974,2.52,1.236,1.169,1.242
0,jathu/UIImageColors,Swift,31,52077,19,2143,2.733,2.619,2.083,3.312,3.49,3.124
0,madebybowtie/FlagKit,Swift,7,67904,10,2033,2.822,2.677,2.528,1.234,1.255,1.178
0,SilenceLove/HXPhotoPicker,Swift,10,58697,7,1700,1.38,1.344,1.253,1.481,1.461,1.638
0,uias/Tabman,Swift,52,79005,36,1324,2.203,2.086,1.659,1.721,1.619,1.808
0,Krisiacik/ImageViewer,Swift,64,90062,32,2677,3.571,3.532,3.623,3.166,2.84,3.593
0,SebastianBoldt/Jelly,Swift,8,55283,10,2021,2.182,2.085,1.892,1.33,1.277,1.27
0,BendingSpoons/katana-swift,Swift,100,83300,30,2206,4.565,4.298,3.858,3.887,3.561,3.355
0,nicklockwood/layout,Swift,26,63605,16,670,2.159,2.047,1.624,1.885,1.868,2.039
0,QuickBirdEng/XCoordinator,Swift,54,50364,13,1688,3.047,2.864,2.538,2.34,1.839,2.605
0,tilltue/TLPhotoPicker,Swift,53,85195,33,2331,6.491,5.954,4.479,5.229,5.435,5.243
0,xmartlabs/Bender,Swift,73,72730,8,2153,1.819,1.78,1.87,7.588,6.333,7.078
0,Q-Mobile/QGrid,Swift,5,62819,6,384,1.884,1.81,1.449,2.088,2.198,1.763
0,marcosgriselli/SwipeableTabBarController,Swift,25,68234,11,1603,2.411,2.276,1.837,3.361,3.256,2.794
0,efremidze/Magnetic,Swift,24,85688,9,1706,1.783,1.708,1.534,3.756,3.746,3.419
0,adamwaite/Validator,Swift,30,74426,24,2120,1.357,1.333,1.254,1.674,1.651,1.734
0,KeyboardKit/KeyboardKit,Swift,30,91523,25,2620,3.096,2.89,2.579,3.336,3.114,3.299
0,SwiftKitz/Appz,Swift,91,61924,15,1235,3.787,3.608,3.199,6.409,6.391,6.022
0,pvzig/SlackKit,Swift,87,80008,30,2280,3.81,3.542,3.118,4.285,3.689,3.779
0,C4Labs/C4iOS,Swift,175,68123,15,2225,2.069,2.004,1.817,5.151,5.347,5.105
0,freshOS/Then,Swift,33,79426,16,2108,1.197,1.189,1.22,2.872,2.769,2.993
0,dokun1/Lumina,Swift,56,58186,9,1549,1.278,1.257,1.218,4.296,3.987,3.851
0,luckymarmot/ThemeKit,Swift,14,53573,5,1770,1.617,1.56,1.356,1.93,1.838,2.07
0,vineetchoudhary/Downloader-for-Apple-Developers,Swift,10,51832,3,549,1.315,1.285,1.289,1.39,1.313,1.168
0,morizotter/TouchVisualizer,Swift,58,65328,13,2662,1.483,1.441,1.51,10.203,8.19,11.018
0,ekazaev/route-composer,Swift,46,65245,7,1981,1.908,1.821,1.674,5.236,4.992,5.4
0,guoyingtao/Mantis,Swift,163,56593,23,1960,2.933,2.756,2.252,9.95,8.979,11.031
0,igorkulman/iOSSampleApp,Swift,29,76587,3,2318,1.091,1.083,1.08,3.842,4.1,3.512
0,Hi-Rez/Satin,Swift,20,65595,7,1099,1.803,1.735,1.544,1.894,1.899,1.611
0,scribd/Weaver,Swift,83,51691,8,1759,1.765,1.694,1.572,4.237,3.394,4.566
0,instamobile/messenger-iOS-chat-swift-firestore,Swift,5,82692,3,1034,1.213,1.204,1.144,1.055,1.03,1.083
0,exyte/fan-menu,Swift,7,88042,8,851,3.082,2.94,2.722,1.526,1.458,1.514
0,XCTestHTMLReport/XCTestHTMLReport,Swift,15,75345,28,618,3.731,3.646,3.129,2.895,2.317,3.14
